image_name,status,intrinsics_source,detected_ids,used_ids,num_detected,num_used_markers,num_points,reprojection_rmse_px,tvec_x_m,tvec_y_m,tvec_z_m,rvec_x,rvec_y,rvec_z,camera_center_board_x_m,camera_center_board_y_m,camera_center_board_z_m
moving_0245.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 13, 14, 15, 16, 17]","[12, 13, 14, 15, 16, 17]",6,6,24,0.669522,0.00003547,-0.00301135,1.23072216,1.27548795,1.02942018,-1.14885604,1.21305883,-0.19774641,-0.06380218
moving_0246.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 13, 14, 15, 16, 17]","[12, 13, 14, 15, 16, 17]",6,6,24,0.669522,0.00003547,-0.00301135,1.23072216,1.27548795,1.02942018,-1.14885604,1.21305883,-0.19774641,-0.06380218
moving_0247.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 13, 14, 15, 16, 17]","[12, 13, 14, 15, 16, 17]",6,6,24,0.669522,0.00003547,-0.00301135,1.23072216,1.27548795,1.02942018,-1.14885604,1.21305883,-0.19774641,-0.06380218
moving_0248.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 13, 14, 15, 16, 17]","[12, 13, 14, 15, 16, 17]",6,6,24,0.669522,0.00003547,-0.00301135,1.23072216,1.27548795,1.02942018,-1.14885604,1.21305883,-0.19774641,-0.06380218
moving_0249.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 13, 14, 15, 16, 17]","[12, 13, 14, 15, 16, 17]",6,6,24,0.650253,0.04595410,0.00199703,1.20969450,1.22189517,1.06850758,-1.19149034,1.19618954,-0.16636144,-0.08325255
moving_0250.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 13, 14, 15, 16, 17]","[12, 13, 14, 15, 16, 17]",6,6,24,0.641165,0.08982886,0.00761469,1.18845084,1.19580864,1.11249975,-1.21326471,1.17982952,-0.15342193,-0.07075745
moving_0251.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 13, 14, 15, 16, 17]","[12, 13, 14, 15, 16, 17]",6,6,24,0.647355,0.13250877,0.01336148,1.16705001,1.15055086,1.15058397,-1.24501869,1.16439593,-0.13294399,-0.07906223
moving_0252.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 13, 14, 15, 16, 17]","[12, 13, 14, 15, 16, 17]",6,6,24,0.692728,0.17160049,0.01849313,1.14272192,1.11973141,1.20229764,-1.27031774,1.14860539,-0.10971295,-0.06535161
moving_0253.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 13, 14, 15, 16, 17]","[12, 13, 14, 15, 16, 17]",6,6,24,0.664484,0.20934213,0.02360068,1.12034287,1.07056951,1.25075936,-1.30870865,1.13542357,-0.07472043,-0.06913361
moving_0254.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 13, 14, 15, 16, 17]","[12, 13, 14, 15, 16, 17]",6,6,24,0.641484,0.24488510,0.02978824,1.09481625,1.02936456,1.28647572,-1.33630712,1.11846252,-0.05801420,-0.07179565
moving_0255.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 13, 14, 15, 16, 17]","[12, 13, 14, 15, 16, 17]",6,6,24,0.656587,0.27801913,0.03494838,1.06890532,0.99481403,1.33408766,-1.35911408,1.10266052,-0.03806354,-0.06136400
moving_0256.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 13, 14, 15, 16, 17]","[12, 13, 14, 15, 16, 17]",6,6,24,0.614518,0.30938537,0.04092504,1.04484371,0.94995105,1.38060934,-1.38877869,1.08885274,-0.01048187,-0.05815814
moving_0257.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 13, 14, 15, 16, 17]","[12, 13, 14, 15, 16, 17]",6,6,24,0.701226,0.33961611,0.04547759,1.01870328,0.90125777,1.42656016,-1.42291590,1.07301503,0.01997598,-0.05833854
moving_0258.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 13, 14, 15, 16, 17]","[12, 13, 14, 15, 16, 17]",6,6,24,0.682909,0.44156496,0.06523820,0.91723599,0.71210554,1.59000318,-1.53138962,1.01215421,0.11455760,-0.05457025
moving_0259.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 13, 14, 15, 16, 17]","[12, 13, 14, 15, 16, 17]",6,6,24,0.682909,0.44156496,0.06523820,0.91723599,0.71210554,1.59000318,-1.53138962,1.01215421,0.11455760,-0.05457025
moving_0260.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 13, 14, 15, 16, 17]","[12, 13, 14, 15, 16, 17]",6,6,24,0.682909,0.44156496,0.06523820,0.91723599,0.71210554,1.59000318,-1.53138962,1.01215421,0.11455760,-0.05457025
moving_0261.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 13, 14, 15, 16, 17]","[12, 13, 14, 15, 16, 17]",6,6,24,0.682909,0.44156496,0.06523820,0.91723599,0.71210554,1.59000318,-1.53138962,1.01215421,0.11455760,-0.05457025
moving_0262.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 13, 14, 15, 16, 17]","[12, 13, 14, 15, 16, 17]",6,6,24,0.682909,0.44156496,0.06523820,0.91723599,0.71210554,1.59000318,-1.53138962,1.01215421,0.11455760,-0.05457025
moving_0263.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 13, 15, 16, 17]","[12, 13, 15, 16, 17]",5,5,20,0.657555,0.46320034,0.06930885,0.89130889,0.66930776,1.63015975,-1.55599470,0.99658572,0.13468339,-0.04966972
moving_0264.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 13, 15, 16, 17]","[12, 13, 15, 16, 17]",5,5,20,0.657555,0.46320034,0.06930885,0.89130889,0.66930776,1.63015975,-1.55599470,0.99658572,0.13468339,-0.04966972
moving_0265.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 13, 15, 16, 17]","[12, 13, 15, 16, 17]",5,5,20,0.657555,0.46320034,0.06930885,0.89130889,0.66930776,1.63015975,-1.55599470,0.99658572,0.13468339,-0.04966972
moving_0266.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 13, 15, 16, 17]","[12, 13, 15, 16, 17]",5,5,20,0.657555,0.46320034,0.06930885,0.89130889,0.66930776,1.63015975,-1.55599470,0.99658572,0.13468339,-0.04966972
moving_0267.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 13, 15, 16]","[12, 13, 15, 16]",4,4,16,0.442555,0.51977366,0.05395335,0.84043697,0.42412890,1.85282314,-1.63827872,0.93540362,0.32066733,-0.04003067
moving_0268.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 13, 15, 16]","[12, 13, 15, 16]",4,4,16,0.442555,0.51977366,0.05395335,0.84043697,0.42412890,1.85282314,-1.63827872,0.93540362,0.32066733,-0.04003067
moving_0269.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 13, 15, 16]","[12, 13, 15, 16]",4,4,16,0.442555,0.51977366,0.05395335,0.84043697,0.42412890,1.85282314,-1.63827872,0.93540362,0.32066733,-0.04003067
moving_0270.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 13, 15, 16]","[12, 13, 15, 16]",4,4,16,0.442555,0.51977366,0.05395335,0.84043697,0.42412890,1.85282314,-1.63827872,0.93540362,0.32066733,-0.04003067
moving_0271.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 13, 15, 16]","[12, 13, 15, 16]",4,4,16,0.528237,0.53405945,0.04987869,0.83520334,0.37365392,1.90030434,-1.65555141,0.92386546,0.36135926,-0.03411881
moving_0272.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 13, 15, 16]","[12, 13, 15, 16]",4,4,16,0.528237,0.53405945,0.04987869,0.83520334,0.37365392,1.90030434,-1.65555141,0.92386546,0.36135926,-0.03411881
moving_0273.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 13, 15, 16]","[12, 13, 15, 16]",4,4,16,0.557321,0.54679509,0.04553094,0.82772077,0.31600420,1.94427838,-1.67149381,0.90755321,0.40184331,-0.03238414
moving_0274.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 13, 15, 16]","[12, 13, 15, 16]",4,4,16,0.572981,0.56114171,0.04077598,0.82236688,0.24571043,1.98618814,-1.69124301,0.88848682,0.44959361,-0.03587132
moving_0275.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 13, 15, 16]","[12, 13, 15, 16]",4,4,16,0.587111,0.57946024,0.03663579,0.81946004,0.19579589,2.02621722,-1.70079379,0.87978026,0.48331290,-0.03203813
moving_0276.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 13, 15, 16, 26, 29]","[12, 13, 15, 16]",6,4,16,0.546739,0.59805607,0.03294719,0.81671119,0.13846461,2.06725217,-1.70384008,0.86958598,0.51844475,-0.02844316
moving_0277.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 13, 15, 16, 25, 26, 28, 29]","[12, 13, 15, 16]",8,4,16,0.545699,0.61970882,0.02800892,0.81537052,0.08139589,2.11221280,-1.71430392,0.85817062,0.55921930,-0.02166978
moving_0278.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 15, 16, 25, 26, 28, 29]","[12, 15, 16]",7,3,12,0.581193,0.64271523,0.02322067,0.81433025,0.02124953,2.15222518,-1.72564207,0.84618128,0.60033173,-0.01829987
moving_0279.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 15, 16, 24, 25, 26, 27, 28]","[12, 15, 16]",8,3,12,0.473499,0.66824204,0.01977238,0.81362475,-0.03678177,2.19574609,-1.72713009,0.83763927,0.63812036,-0.00929828
moving_0280.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 15, 16, 18, 24, 25, 26, 27]","[12, 15, 16]",8,3,12,0.356765,0.69563360,0.01481417,0.81183981,-0.10544951,2.22767631,-1.73446267,0.82576383,0.67908123,-0.01312344
moving_0281.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 15, 16, 18, 24, 25, 26, 27]","[12, 15, 16]",8,3,12,0.562723,0.72205553,0.00967743,0.80561674,-0.17808001,2.25719160,-1.74254557,0.80873606,0.71837449,-0.01898063
moving_0282.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 15, 24, 25, 26, 27]","[12, 15]",6,2,8,0.537715,0.75123134,0.00475173,0.79945604,-0.24982111,2.28927672,-1.75489908,0.79063425,0.76023462,-0.02102103
moving_0283.jpg,pose_valid,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[12, 15, 18, 24, 25, 26, 27]","[12, 15]",7,2,8,0.406371,0.78454324,0.00146403,0.79577106,-0.31942001,2.32571131,-1.74891149,0.78040360,0.79966756,-0.01624307
moving_0284.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[15, 19, 24, 25, 26, 27]",[15],6,1,4,,,,,,,,,,
moving_0285.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[15, 18, 19, 24, 25, 26, 27]",[15],7,1,4,,,,,,,,,,
moving_0286.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[20, 24, 25, 26]",[],4,0,0,,,,,,,,,,
moving_0287.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[20, 24, 25, 26]",[],4,0,0,,,,,,,,,,
moving_0288.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[20, 24, 25, 26]",[],4,0,0,,,,,,,,,,
moving_0289.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[20, 24, 25, 26]",[],4,0,0,,,,,,,,,,
moving_0290.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[20, 24, 25, 26]",[],4,0,0,,,,,,,,,,
moving_0291.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[19, 20, 24, 25, 26]",[],5,0,0,,,,,,,,,,
moving_0292.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[23, 24, 25, 26]",[],4,0,0,,,,,,,,,,
moving_0293.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[23, 24, 25, 26]",[],4,0,0,,,,,,,,,,
moving_0294.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[23, 24, 25, 26]",[],4,0,0,,,,,,,,,,
moving_0295.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[23, 24, 25, 26]",[],4,0,0,,,,,,,,,,
moving_0296.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[23, 24, 25, 26]",[],4,0,0,,,,,,,,,,
moving_0297.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[23, 24, 25, 26]",[],4,0,0,,,,,,,,,,
moving_0298.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[23, 24, 25, 26]",[],4,0,0,,,,,,,,,,
moving_0299.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[23, 24, 25, 26]",[],4,0,0,,,,,,,,,,
moving_0300.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[23, 24, 25, 26]",[],4,0,0,,,,,,,,,,
moving_0301.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[23, 24, 25, 26]",[],4,0,0,,,,,,,,,,
moving_0302.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[23, 24, 25, 26]",[],4,0,0,,,,,,,,,,
moving_0303.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[23, 24, 25, 26]",[],4,0,0,,,,,,,,,,
moving_0304.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[20, 24, 25, 26]",[],4,0,0,,,,,,,,,,
moving_0305.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[20, 24, 25, 26]",[],4,0,0,,,,,,,,,,
moving_0306.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[19, 20, 23, 24, 25, 26]",[],6,0,0,,,,,,,,,,
moving_0307.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[19, 20, 24, 25, 26]",[],5,0,0,,,,,,,,,,
moving_0308.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[19, 24, 25, 26]",[],4,0,0,,,,,,,,,,
moving_0309.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[19, 24, 25, 26]",[],4,0,0,,,,,,,,,,
moving_0310.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[19, 24, 25, 26]",[],4,0,0,,,,,,,,,,
moving_0311.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[18, 24, 25, 26]",[],4,0,0,,,,,,,,,,
moving_0312.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[18, 24, 25, 26]",[],4,0,0,,,,,,,,,,
moving_0313.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[24, 25, 26]",[],3,0,0,,,,,,,,,,
moving_0314.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[24, 25, 26]",[],3,0,0,,,,,,,,,,
moving_0315.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[24, 25, 26]",[],3,0,0,,,,,,,,,,
moving_0316.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[24, 25, 26]",[],3,0,0,,,,,,,,,,
moving_0317.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[24, 25, 26]",[],3,0,0,,,,,,,,,,
moving_0318.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[24, 25, 26]",[],3,0,0,,,,,,,,,,
moving_0319.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[24, 25, 26]",[],3,0,0,,,,,,,,,,
moving_0320.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[24, 25, 26]",[],3,0,0,,,,,,,,,,
moving_0321.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[24, 25, 26]",[],3,0,0,,,,,,,,,,
moving_0322.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[24, 25, 26]",[],3,0,0,,,,,,,,,,
moving_0323.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[24, 25, 26]",[],3,0,0,,,,,,,,,,
moving_0324.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[24, 25, 26]",[],3,0,0,,,,,,,,,,
moving_0325.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[24, 25, 26]",[],3,0,0,,,,,,,,,,
moving_0326.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[24, 25, 26]",[],3,0,0,,,,,,,,,,
moving_0327.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[24, 25, 26]",[],3,0,0,,,,,,,,,,
moving_0328.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[24, 25, 26]",[],3,0,0,,,,,,,,,,
moving_0329.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[24, 25, 26]",[],3,0,0,,,,,,,,,,
moving_0330.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[24, 25, 26]",[],3,0,0,,,,,,,,,,
moving_0331.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[24, 25, 26]",[],3,0,0,,,,,,,,,,
moving_0332.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[24, 25, 26]",[],3,0,0,,,,,,,,,,
moving_0333.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[24, 25, 26]",[],3,0,0,,,,,,,,,,
moving_0334.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[24, 25, 26]",[],3,0,0,,,,,,,,,,
moving_0335.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[24, 25, 26, 28]",[],4,0,0,,,,,,,,,,
moving_0336.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[24, 25, 26, 28]",[],4,0,0,,,,,,,,,,
moving_0337.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[24, 25, 26, 28]",[],4,0,0,,,,,,,,,,
moving_0338.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[24, 25, 26, 27, 28, 29]",[],6,0,0,,,,,,,,,,
moving_0339.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[24, 25, 26, 27, 28, 29]",[],6,0,0,,,,,,,,,,
moving_0340.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[24, 25, 26, 27, 28, 29]",[],6,0,0,,,,,,,,,,
moving_0341.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[24, 25, 26, 27, 28, 29]",[],6,0,0,,,,,,,,,,
moving_0342.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[24, 25, 26, 27, 28, 29]",[],6,0,0,,,,,,,,,,
moving_0343.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[24, 25, 26, 27, 28, 29]",[],6,0,0,,,,,,,,,,
moving_0344.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[24, 25, 26, 27, 28, 29]",[],6,0,0,,,,,,,,,,
moving_0345.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[24, 25, 26, 27, 28, 29]",[],6,0,0,,,,,,,,,,
moving_0346.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[24, 25, 26, 27, 28, 29]",[],6,0,0,,,,,,,,,,
moving_0347.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[24, 25, 26, 27, 28, 29]",[],6,0,0,,,,,,,,,,
moving_0348.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[24, 25, 26, 27, 28, 29]",[],6,0,0,,,,,,,,,,
moving_0349.jpg,failed_not_enough_markers,results/beintelli_bus_model/colmap/moving_route_v8_static_8_aruco_boards/camera_intrinsics_used.txt,"[24, 25, 26, 27, 28, 29]",[],6,0,0,,,,,,,,,,
